case,label_value,label_name,dice,hd95
patient006_sax_ed,1,right_ventricle,0.8086239906767668,20.0
patient006_sax_ed,2,myocardium,0.7970305069017516,10.054838552844936
patient006_sax_ed,3,left_ventricle,0.9366792508697905,10.0
patient006_sax_es,1,right_ventricle,0.6991840102686349,20.0
patient006_sax_es,2,myocardium,0.7888739472007927,11.704699910719626
patient006_sax_es,3,left_ventricle,0.9533062073168546,2.23606797749979
patient009_sax_ed,1,right_ventricle,0.8479025861587444,14.45683229480096
patient009_sax_ed,2,myocardium,0.8946182600235547,2.0
patient009_sax_ed,3,left_ventricle,0.9698014869318617,1.4142135623730951
patient010_sax_ed,1,right_ventricle,0.9389722249104809,3.605551275463989
patient010_sax_ed,2,myocardium,0.8649480569449788,2.0
patient010_sax_ed,3,left_ventricle,0.9715074302832427,1.0
patient011_sax_ed,1,right_ventricle,0.8416142526106714,10.0
patient011_sax_ed,2,myocardium,0.8597396931578565,2.0
patient011_sax_ed,3,left_ventricle,0.9668085472290296,1.0
patient016_sax_ed,1,right_ventricle,0.9309216695492717,3.0
patient016_sax_ed,2,myocardium,0.8111784953286346,3.0
patient016_sax_ed,3,left_ventricle,0.9604450795676845,2.23606797749979
patient017_sax_es,1,right_ventricle,0.9473663621960999,2.0
patient017_sax_es,2,myocardium,0.8538628606887992,2.0
patient017_sax_es,3,left_ventricle,0.9636995850901211,2.0
patient018_sax_es,1,right_ventricle,0.9351017802681041,2.0
patient018_sax_es,2,myocardium,0.871080808565804,2.0
patient018_sax_es,3,left_ventricle,0.9696021308473448,1.0
patient021_sax_ed,1,right_ventricle,0.8896145124716553,10.0
patient021_sax_ed,2,myocardium,0.9159889378264877,2.0
patient021_sax_ed,3,left_ventricle,0.9576521567855032,1.4142135623730951
patient024_sax_es,1,right_ventricle,0.9024762351836639,2.0
patient024_sax_es,2,myocardium,0.9224363624893543,2.0
patient024_sax_es,3,left_ventricle,0.8609096901779829,3.0
patient026_sax_ed,1,right_ventricle,0.8968891995805662,3.1622776601683795
patient026_sax_ed,2,myocardium,0.9171405521339604,2.0
patient026_sax_ed,3,left_ventricle,0.9537889234518808,1.4142135623730951
patient027_sax_ed,1,right_ventricle,0.8747800889992756,5.385164807134504
patient027_sax_ed,2,myocardium,0.8839104969094982,4.0
patient027_sax_ed,3,left_ventricle,0.9393815657596792,2.23606797749979
patient028_sax_ed,1,right_ventricle,0.9214186788703559,2.8284271247461903
patient028_sax_ed,2,myocardium,0.9007180937874008,2.0
patient028_sax_ed,3,left_ventricle,0.95207590983705,1.4142135623730951
patient028_sax_es,1,right_ventricle,0.7651816974526138,10.44030650891055
patient028_sax_es,2,myocardium,0.8982055314032005,4.0
patient028_sax_es,3,left_ventricle,0.891156462585034,2.8284271247461903
patient029_sax_es,1,right_ventricle,0.8574033552151714,10.770329614269007
patient029_sax_es,2,myocardium,0.8726921627731725,20.0
patient029_sax_es,3,left_ventricle,0.7453281853281853,11.575836902790225
patient034_sax_es,1,right_ventricle,0.5908391525624335,10.488088481701515
patient034_sax_es,2,myocardium,0.8082609887599379,8.602325267042627
patient034_sax_es,3,left_ventricle,0.48859227068135963,15.264337522473747
patient037_sax_es,1,right_ventricle,0.7784510010537408,10.0
patient037_sax_es,2,myocardium,0.8988993069710558,2.8284271247461903
patient037_sax_es,3,left_ventricle,0.8158226253464349,4.0
patient038_sax_es,1,right_ventricle,0.7863157196844129,10.954451150103322
patient038_sax_es,2,myocardium,0.8846265620459168,3.0
patient038_sax_es,3,left_ventricle,0.915165045447297,3.0
patient043_sax_es,1,right_ventricle,0.8868043654730766,3.605551275463989
patient043_sax_es,2,myocardium,0.7995379876796714,4.47213595499958
patient043_sax_es,3,left_ventricle,0.9202181750947582,4.0
patient044_sax_es,1,right_ventricle,0.7917249961113704,10.198039027185569
patient044_sax_es,2,myocardium,0.8559992375869627,3.1622776601683795
patient044_sax_es,3,left_ventricle,0.9156759310290529,2.23606797749979
patient050_sax_es,1,right_ventricle,0.5990223279165016,20.615528128088304
patient050_sax_es,2,myocardium,0.8449772117125555,3.605551275463989
patient050_sax_es,3,left_ventricle,0.9473335227810931,6.708203932499369
patient051_sax_ed,1,right_ventricle,0.9447494613941205,1.4142135623730951
patient051_sax_ed,2,myocardium,0.8603553581343698,2.0
patient051_sax_ed,3,left_ventricle,0.9682356542419176,1.0
patient052_sax_es,1,right_ventricle,0.894860073586799,4.0
patient052_sax_es,2,myocardium,0.8255483667350482,3.1622776601683795
patient052_sax_es,3,left_ventricle,0.9036595908174047,3.605551275463989
patient054_sax_ed,1,right_ventricle,0.7736379613356766,14.177446878757825
patient054_sax_ed,2,myocardium,0.8537409855769231,2.0
patient054_sax_ed,3,left_ventricle,0.9592016289183278,2.0
patient057_sax_es,1,right_ventricle,0.7822789610061304,10.0
patient057_sax_es,2,myocardium,0.9048072190319935,2.0
patient057_sax_es,3,left_ventricle,0.9315882722752472,2.0
patient061_sax_ed,1,right_ventricle,0.9521176995095854,1.4142135623730951
patient061_sax_ed,2,myocardium,0.872291296625222,2.23606797749979
patient061_sax_ed,3,left_ventricle,0.9718649517684887,1.0
patient064_sax_es,1,right_ventricle,0.9057284154131465,3.0
patient064_sax_es,2,myocardium,0.8944853988040624,5.385164807134504
patient064_sax_es,3,left_ventricle,0.9217463617463617,2.0
patient065_sax_ed,1,right_ventricle,0.9468351580310151,2.0
patient065_sax_ed,2,myocardium,0.8190410723492009,2.0
patient065_sax_ed,3,left_ventricle,0.9612021857923497,1.0
patient066_sax_ed,1,right_ventricle,0.8990526162367002,10.0
patient066_sax_ed,2,myocardium,0.879947392215692,2.0
patient066_sax_ed,3,left_ventricle,0.9697239536954586,1.0
patient067_sax_ed,1,right_ventricle,0.9186225417517554,7.0710678118654755
patient067_sax_ed,2,myocardium,0.8543015726179464,2.0
patient067_sax_ed,3,left_ventricle,0.9569595121605332,1.4142135623730951
patient071_sax_es,1,right_ventricle,0.8153792461610051,11.489125293076057
patient071_sax_es,2,myocardium,0.8751198465963567,10.63014581273465
patient071_sax_es,3,left_ventricle,0.9447770229367054,1.4142135623730951
patient073_sax_ed,1,right_ventricle,0.9333514597423784,2.0
patient073_sax_ed,2,myocardium,0.8916208998841134,1.4142135623730951
patient073_sax_ed,3,left_ventricle,0.9587421486924751,1.0
patient074_sax_es,1,right_ventricle,0.8105304111010245,10.04987562112089
patient074_sax_es,2,myocardium,0.8730836484892847,2.8284271247461903
patient074_sax_es,3,left_ventricle,0.9153756325418451,2.8284271247461903
patient075_sax_ed,1,right_ventricle,0.9428660077124241,1.0
patient075_sax_ed,2,myocardium,0.8202407915126952,2.23606797749979
patient075_sax_ed,3,left_ventricle,0.9512374643481462,1.4142135623730951
patient076_sax_es,1,right_ventricle,0.8053787189814213,10.0
patient076_sax_es,2,myocardium,0.8837473155314235,2.23606797749979
patient076_sax_es,3,left_ventricle,0.9298054474708172,2.0
patient081_sax_es,1,right_ventricle,0.7662421408995648,10.04987562112089
patient081_sax_es,2,myocardium,0.7447354904982023,10.0
patient081_sax_es,3,left_ventricle,0.8262788886003636,10.0
patient083_sax_es,1,right_ventricle,0.875059350200095,7.810249675906654
patient083_sax_es,2,myocardium,0.8834662912560614,2.0
patient083_sax_es,3,left_ventricle,0.8937486193947427,2.0
patient085_sax_ed,1,right_ventricle,0.932102060424896,2.0
patient085_sax_ed,2,myocardium,0.7071069021414556,5.830951894845301
patient085_sax_ed,3,left_ventricle,0.8879652605459057,5.656854249492381
patient088_sax_es,1,right_ventricle,0.8358161815023425,20.0
patient088_sax_es,2,myocardium,0.8041793730940359,4.242640687119285
patient088_sax_es,3,left_ventricle,0.9171468818030478,2.23606797749979
patient091_sax_es,1,right_ventricle,0.7954627949183303,10.0
patient091_sax_es,2,myocardium,0.7412555715041172,10.0
patient091_sax_es,3,left_ventricle,0.805232295895354,10.0
patient092_sax_es,1,right_ventricle,0.8096775418739792,10.04987562112089
patient092_sax_es,2,myocardium,0.8576832634699928,10.0
patient092_sax_es,3,left_ventricle,0.9054489090258734,2.23606797749979
patient094_sax_ed,1,right_ventricle,0.7941284403669725,10.0
patient094_sax_ed,2,myocardium,0.5607325612712093,6.3991957915780295
patient094_sax_ed,3,left_ventricle,0.8387810519963793,6.0
patient095_sax_ed,1,right_ventricle,0.9505225425354673,1.4142135623730951
patient095_sax_ed,2,myocardium,0.7554773942991133,3.0
patient095_sax_ed,3,left_ventricle,0.9528655828194402,1.4142135623730951
patient096_sax_es,1,right_ventricle,0.921977186311787,3.0
patient096_sax_es,2,myocardium,0.8309127789046653,4.242640687119285
patient096_sax_es,3,left_ventricle,0.8534711181770005,10.0
patient098_sax_es,1,right_ventricle,0.9387320191795419,2.8284271247461903
patient098_sax_es,2,myocardium,0.9114686235770063,2.23606797749979
patient098_sax_es,3,left_ventricle,0.943516699410609,1.0
patient104_sax_es,1,right_ventricle,0.7795315170403136,10.198039027185569
patient104_sax_es,2,myocardium,0.9016876807727949,10.0
patient104_sax_es,3,left_ventricle,0.7559201939213127,15.0
patient111_sax_es,1,right_ventricle,0.8930188973918476,2.0
patient111_sax_es,2,myocardium,0.9338934796194709,2.0
patient111_sax_es,3,left_ventricle,0.9202025493277458,2.0
patient112_sax_ed,1,right_ventricle,0.9573063021441965,1.0
patient112_sax_ed,2,myocardium,0.8635595112769962,2.0
patient112_sax_ed,3,left_ventricle,0.9540387703334807,5.656854249492381
patient116_sax_ed,1,right_ventricle,0.9451856488908017,1.0
patient116_sax_ed,2,myocardium,0.8806774441878368,2.0
patient116_sax_ed,3,left_ventricle,0.9562962184137666,1.1656854249490873
patient117_sax_es,1,right_ventricle,0.8497742190773242,10.0
patient117_sax_es,2,myocardium,0.8961392060902664,2.0
patient117_sax_es,3,left_ventricle,0.9675292449485998,1.4142135623730951
patient120_sax_es,1,right_ventricle,0.856910833197986,2.8284271247461903
patient120_sax_es,2,myocardium,0.8922427783187277,2.0
patient120_sax_es,3,left_ventricle,0.9561438166732517,1.0
patient123_sax_es,1,right_ventricle,0.8525542979504436,10.0
patient123_sax_es,2,myocardium,0.8820932914462958,10.0
patient123_sax_es,3,left_ventricle,0.7894952810832991,10.0
patient128_sax_ed,1,right_ventricle,0.9671783352052914,1.0
patient128_sax_ed,2,myocardium,0.8728704977933849,1.4142135623730951
patient128_sax_ed,3,left_ventricle,0.9614028744463528,1.0
patient135_sax_es,1,right_ventricle,0.6997330783634118,20.8806130178211
patient135_sax_es,2,myocardium,0.8727707585920034,2.0
patient135_sax_es,3,left_ventricle,0.9567886858764,2.0
patient137_sax_es,1,right_ventricle,0.8421751396802567,10.0
patient137_sax_es,2,myocardium,0.8625251742835012,10.0
patient137_sax_es,3,left_ventricle,0.9027442875186589,10.0
patient138_sax_es,1,right_ventricle,0.8209582117178045,10.0
patient138_sax_es,2,myocardium,0.9041270709418655,5.0
patient138_sax_es,3,left_ventricle,0.8460481099656357,4.0
patient139_sax_es,1,right_ventricle,0.9287469287469288,1.4142135623730951
patient139_sax_es,2,myocardium,0.8601830411291211,7.078069548818498
patient139_sax_es,3,left_ventricle,0.8997999636297509,10.0
patient146_sax_es,1,right_ventricle,0.869758884477583,3.605551275463989
patient146_sax_es,2,myocardium,0.8822367608937168,5.656854249492381
patient146_sax_es,3,left_ventricle,0.7808455565142364,10.0
patient147_sax_ed,1,right_ventricle,0.9498254059734889,2.23606797749979
patient147_sax_ed,2,myocardium,0.848881239242685,2.0
patient147_sax_ed,3,left_ventricle,0.9442041707703507,2.0
patient150_sax_es,1,right_ventricle,0.8253257654488768,10.0
patient150_sax_es,2,myocardium,0.8791492437148315,10.0
patient150_sax_es,3,left_ventricle,0.9015610066900287,10.0
mean,1,right_ventricle,0.8578950110449387,7.440700727799336
mean,2,myocardium,0.8547185442219174,4.494322050741453
mean,3,left_ventricle,0.9092757674604818,3.9905751288835023
